logged_at,note,symbols_checked,signals_found,status
2026-09-05 02:18:18.625086+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 02:34:04.616030+00:00,"Scan koert (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 02:46:40.015491+00:00,"Scan 2026-09-05: BEIDE MetaTrader MCP-forbindelser (metatrader=leder Rune Main, metatrader_2=foelger Rune Copy#1) fejlede denne koersel (CONNECTION_CLOSED). control.json paused=true, close_all_requested=false, saa trin 5 (eksekvering) var alligevel sprunget over og intet kritisk gik tabt der. MEN trin 3 (afstemning lukkede trades), 4 (scan for signaler) og 6 (konto-status begge konti) kunne IKKE udfoeres da de kraever live MT5-adgang. Ingen account/rename/swap-leader anmodninger fundet (account_request.json, rename_request.json, swap_leader_request.json findes ikke). Ingen data blev aendret/afstemt denne koersel -- kraever manuel MT5-terminal/MCP-genstart foer naeste koersel kan fuldfoere trin 3-4-6.","XAUUSD,XAGUSD",0,error
2026-09-05 03:04:12.445730+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 03:18:21.868886+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 03:32:55.269010+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 03:48:20.210373+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 04:04:51.910108+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 04:18:24.081937+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering af nye signaler sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; 2 pending stop-ordrer fra 2026-09-04 (leder+foelger CRT_TBS XAGUSD og ORB XAUUSD) blev fundet annulleret/state=2, aldrig fyldt - ingen deals at afstemme for dem). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 04:34:39.645470+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 04:48:31.633697+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 05:03:17.011038+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 05:19:00.238855+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 05:33:44.492909+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 05:48:00.623646+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 06:04:06.482794+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 06:19:08.384056+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 06:33:20.919964+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 06:48:22.641213+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 07:04:28.141834+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 07:18:17.146434+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 07:33:10.775988+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 07:47:55.407533+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 08:04:03.133816+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 08:18:56.360379+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 08:32:14.582680+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 08:47:09.123565+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 09:02:42.334437+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 09:18:32.664849+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver, marked lukket siden fredag). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 09:34:35.205835+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere; 4 pending stop-ordrer (58281230576, 58311977477/58312358143, 58313549233/58313596494) er udloebet uden fill og har ingen matchende deals - kan aldrig afstemmes). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti, 0 pending ordrer begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 09:47:50.696092+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 10:03:18.487874+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 10:19:25.885645+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
2026-09-05 10:32:32.709353+00:00,"Scan 2026-09-05 (leder Rune Main): control.json paused=true, eksekvering sprunget over. 0 nye signaler (XAUUSD+XAGUSD, 5000 candles hver). Afstemning koert for leder+foelger (7 dage) - 0 nye opdateringer (alle lukkede trades allerede afstemt tidligere). Konto-status opdateret begge konti (leder 24976.92, Rune Copy#1 24978.79), 0 aabne positioner begge konti. Ingen account/rename/swap-leader anmodninger. close_all_requested=false.","XAUUSD,XAGUSD",0,ok
